"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 03:32:58 UTC 2025","Fri Jan 03 03:32:59 UTC 2025","508","","API Schedule Validation","","Validate Transmission Start and End Date Consistency","","Validate Transmission Start and End Date Consistency",""
"passed","Fri Jan 03 03:32:53 UTC 2025","Fri Jan 03 03:32:56 UTC 2025","2934","","Error Handling in Schedule API","","Validate 404 Error and Error Object Properties","","Validate 404 Error and Error Object Properties",""
"passed","Fri Jan 03 03:32:57 UTC 2025","Fri Jan 03 03:32:57 UTC 2025","509","","","","","","Ensure Non-Null 'id' and Correct 'type' in Episode Data",""
"passed","Fri Jan 03 03:32:52 UTC 2025","Fri Jan 03 03:32:56 UTC 2025","3164","","","","","","Validate 404 Error and Error Object Properties #1",""
"passed","Fri Jan 03 03:32:56 UTC 2025","Fri Jan 03 03:32:57 UTC 2025","858","","","","","","Validate Response Status Code and Performance",""
"passed","Fri Jan 03 03:32:57 UTC 2025","Fri Jan 03 03:32:58 UTC 2025","504","","","","","","Verify Non-Empty 'Title' Field in Episode Schedule",""
"passed","Fri Jan 03 03:32:57 UTC 2025","Fri Jan 03 03:32:57 UTC 2025","503","","API Schedule Validation","","Ensure Non-Null 'id' and Correct 'type' in Episode Data","","Ensure Non-Null 'id' and Correct 'type' in Episode Data",""
"passed","Fri Jan 03 03:32:57 UTC 2025","Fri Jan 03 03:32:58 UTC 2025","499","","API Schedule Validation","","Verify Non-Empty 'Title' Field in Episode Schedule","","Verify Non-Empty 'Title' Field in Episode Schedule",""
"passed","Fri Jan 03 03:32:59 UTC 2025","Fri Jan 03 03:32:59 UTC 2025","507","","","","","","Verify 'Date' Header in API Response",""
"passed","Fri Jan 03 03:32:58 UTC 2025","Fri Jan 03 03:32:58 UTC 2025","480","","","","","","Check Single Live Episode in the Schedule",""
"passed","Fri Jan 03 03:32:59 UTC 2025","Fri Jan 03 03:32:59 UTC 2025","504","","API Schedule Validation","","Verify 'Date' Header in API Response","","Verify 'Date' Header in API Response",""
"passed","Fri Jan 03 03:32:58 UTC 2025","Fri Jan 03 03:32:59 UTC 2025","512","","","","","","Validate Transmission Start and End Date Consistency",""
"passed","Fri Jan 03 03:32:58 UTC 2025","Fri Jan 03 03:32:58 UTC 2025","475","","API Schedule Validation","","Check Single Live Episode in the Schedule","","Check Single Live Episode in the Schedule",""
"passed","Fri Jan 03 03:32:56 UTC 2025","Fri Jan 03 03:32:56 UTC 2025","231","","","","","","Validate 404 Error and Error Object Properties #2",""
"passed","Fri Jan 03 03:32:56 UTC 2025","Fri Jan 03 03:32:57 UTC 2025","848","","API Schedule Validation","","Validate Response Status Code and Performance","","Validate Response Status Code and Performance",""
"passed","Fri Jan 03 03:32:56 UTC 2025","Fri Jan 03 03:32:56 UTC 2025","222","","Error Handling in Schedule API","","Validate 404 Error and Error Object Properties","","Validate 404 Error and Error Object Properties",""
